,MAL_ID,Name,Score,Genres,English name,Japanese name,Type,Episodes,Aired,Premiered,Producers,Licensors,Studios,Source,Duration,Rating,Ranked,Popularity,Members,Favorites,Watching,Completed,On-Hold,Dropped,Plan to Watch,Score-10,Score-9,Score-8,Score-7,Score-6,Score-5,Score-4,Score-3,Score-2,Score-1,SequelName,HasSequel,isManga,4-koma manga,Book,Card game,Digital manga,Game,Light novel,Manga,Music,Novel,Original,Other,Picture book,Radio,Unknown,Visual novel,Web manga
8820,23013,Norakuro,0,Comedy,Unknown,のらくろ,TV,26,"Oct 5, 1970 to Mar 29, 1971",Fall 1970,Fuji TV,Unknown,Eiken,Manga,24 min. per ep.,G - All Ages,11208,13222,326,0,18,79,13,81,135,6.0,1.0,5.0,3.0,5.0,12.0,6.0,7.0,1.0,7.0,Norakuro-kun,Sequel,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8851,23135,PriPara,800,"Music, Slice of Life, School, Shoujo",Unknown,プリパラ,TV,140,"Jul 5, 2014 to Mar 28, 2017",Summer 2014,TV Tokyo,Unknown,"Tatsunoko Production, Dongwoo A&E",Game,23 min. per ep.,PG - Children,1781,4004,16298,332,2988,3010,1730,1913,6657,634.0,528.0,881.0,1005.0,611.0,369.0,164.0,89.0,60.0,56.0,Idol Time PriPara,Sequel,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8873,23233,Shinmai Maou no Testament,700,"Action, Ecchi, Fantasy, Romance, Harem, Demons",The Testament of Sister New Devil,新妹魔王の契約者〈テスタメント〉,TV,12,"Jan 8, 2015 to Mar 26, 2015",Winter 2015,"Kadokawa Shoten, AT-X, Nippon Columbia, Kadokawa Pictures Japan, KlockWorx, Mobcast","Funimation, Crunchyroll",Production IMS,Light novel,23 min. per ep.,R+ - Mild Nudity,4428,261,476324,1660,24554,347969,10319,20676,72806,18583.0,22323.0,47014.0,72995.0,48088.0,26304.0,13624.0,6620.0,3724.0,2828.0,Shinmai Maou no Testament Burst,Sequel,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8885,23277,Saenai Heroine no Sodatekata,800,"Harem, Comedy, Romance, Ecchi, School",Saekano:How to Raise a Boring Girlfriend,冴えない彼女〈ヒロイン〉の育てかた,TV,12,"Jan 16, 2015 to Mar 27, 2015",Winter 2015,"Aniplex, Dentsu, Fuji TV, Half H.P Studio, Cospa, Fujipacific Music, Good Smile Company, Kyoraku Industrial Holdings, Kansai Telecasting, Fujimi Shobo",Aniplex of America,A-1 Pictures,Light novel,23 min. per ep.,PG-13 - Teens 13 or older,1461,287,451172,3216,26769,273323,12483,13919,124678,15833.0,29992.0,69753.0,63338.0,23382.0,9770.0,3821.0,1553.0,680.0,573.0,Saenai Heroine no Sodatekata ♭,Sequel,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8952,23555,Neko no Dayan,0,"Kids, Magic",Unknown,猫のダヤン,TV,52,"Apr 26, 2014 to Apr 25, 2015",Spring 2014,Sotsu,Unknown,Kachidoki Studio,Novel,3 min. per ep.,G - All Ages,11093,12165,490,1,36,83,30,85,256,8.0,3.0,2.0,14.0,10.0,19.0,4.0,7.0,6.0,8.0,Neko no Dayan: Nihon e Iku,Sequel,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9011,23755,Nanatsu no Taizai,800,"Action, Adventure, Ecchi, Fantasy, Magic, Shounen, Supernatural",The Seven Deadly Sins,七つの大罪,TV,24,"Oct 5, 2014 to Mar 29, 2015",Fall 2014,"Aniplex, Dentsu, Mainichi Broadcasting System, Kodansha, Movic",Funimation,A-1 Pictures,Manga,24 min. per ep.,PG-13 - Teens 13 or older,690,27,1394358,22304,61527,1151443,21717,31965,127706,120962.0,196318.0,272628.0,184732.0,70276.0,32054.0,15336.0,7192.0,3938.0,4126.0,Nanatsu no Taizai: Seisen no Shirushi,Sequel,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9133,24405,World Trigger,800,"Action, Sci-Fi, Supernatural, School, Shounen",Unknown,ワールドトリガー,TV,73,"Oct 5, 2014 to Apr 3, 2016",Fall 2014,TV Asahi,Unknown,Toei Animation,Manga,23 min. per ep.,PG-13 - Teens 13 or older,1330,554,264062,1720,38824,90960,19865,26523,87890,7521.0,13136.0,26326.0,24958.0,10839.0,5789.0,2585.0,1060.0,697.0,511.0,World Trigger 2nd Season,Sequel,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9341,25519,Yuuki Yuuna wa Yuusha de Aru,800,"Slice of Life, Psychological, Drama, Magic, Fantasy",Yuki Yuna is a Hero,結城友奈は勇者である,TV,12,"Oct 17, 2014 to Dec 26, 2014",Fall 2014,"Dentsu, Mainichi Broadcasting System, Pony Canyon, Movic, KlockWorx",Ponycan USA,Studio Gokumi,Original,24 min. per ep.,PG-13 - Teens 13 or older,1985,1223,119748,1133,6814,55216,4416,5618,47684,3957.0,6655.0,11785.0,12038.0,5998.0,3210.0,1362.0,552.0,266.0,231.0,Yuuki Yuuna wa Yuusha de Aru: Washio Sumi no Shou,Sequel,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9358,25611,Genki Genki Non-tan (2004),0,"Music, Kids",Unknown,げんき げんき ノンタン,TV,10,"Apr 20, 2004 to May 3, 2004",Spring 2004,Nippon Columbia,Unknown,Polygon Pictures,Picture book,6 min. per ep.,G - All Ages,14111,15240,181,0,9,69,7,54,42,7.0,Unknown,7.0,6.0,2.0,8.0,2.0,1.0,Unknown,13.0,Genki Genki Non-tan (2004),Sequel,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9578,27441,Show By Rock!!,800,"Comedy, Music",Unknown,SHOW BY ROCK!!（ショウ・バイ・ロック!!）,TV,12,"Apr 5, 2015 to Jun 21, 2015",Spring 2015,"Shochiku, Pony Canyon, Sanrio, Tokyo MX, Studio GOONEYS, Docomo Anime Store, Sammy, FuRyu",Funimation,Bones,Game,24 min. per ep.,PG-13 - Teens 13 or older,3484,1854,66565,338,4723,27122,2821,4872,27027,1490.0,2066.0,4524.0,6487.0,3813.0,2150.0,916.0,385.0,228.0,163.0,Show By Rock!! #,Sequel,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9596,27521,Gra-P & Rodeo,0,"Music, Comedy",Unknown,ぐらＰ＆ろで夫,TV,61,"Oct 19, 2014 to Dec 29, 2015",Fall 2014,Lantis,Unknown,Pie in the sky,Original,2 min. per ep.,PG-13 - Teens 13 or older,14188,13265,323,0,37,74,16,89,107,8.0,7.0,3.0,4.0,8.0,12.0,2.0,5.0,6.0,10.0,Gra-P & Rodeo II,Sequel,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9610,27589,47 Todoufuken,600,"Kids, Comedy",Unknown,47都道府犬,TV,26,"Apr 7, 2011 to Sep 29, 2011",Spring 2011,Unknown,Unknown,Pollyanna Graphics,Original,1 min. per ep.,G - All Ages,9450,12846,373,2,12,164,9,72,116,9.0,1.0,2.0,10.0,24.0,29.0,11.0,7.0,5.0,16.0,47 Todoufuken R,Sequel,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9683,27989,Hibike! Euphonium,800,"Music, School, Drama",Sound! Euphonium,響け！ユーフォニアム,TV,13,"Apr 8, 2015 to Jul 1, 2015",Spring 2015,"Lantis, Pony Canyon, Rakuonsha",Ponycan USA,Kyoto Animation,Novel,23 min. per ep.,PG-13 - Teens 13 or older,536,420,329403,5477,17479,174405,10411,8859,118249,16398.0,33572.0,50636.0,29608.0,9523.0,3912.0,1314.0,399.0,237.0,272.0,Hibike! Euphonium 2,Sequel,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9724,28121,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,800,"Action, Adventure, Comedy, Romance, Fantasy",Is It Wrong to Try to Pick Up Girls in a Dungeon?,ダンジョンに出会いを求めるのは間違っているだろうか,TV,13,"Apr 4, 2015 to Jun 27, 2015",Spring 2015,"Genco, Movic, Warner Bros. Japan, KlockWorx, SoftBank Creative, Showgate, MAGES., FuRyu",Sentai Filmworks,J.C.Staff,Light novel,24 min. per ep.,PG-13 - Teens 13 or older,1172,60,1075095,10275,41249,870168,14498,22709,126471,67154.0,112874.0,202029.0,174094.0,68187.0,29328.0,11784.0,5473.0,2657.0,1757.0,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka Gaiden: Sword Oratoria,Sequel,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9732,28171,Shokugeki no Souma,900,"Ecchi, School, Shounen",Food Wars! Shokugeki no Soma,食戟のソーマ,TV,24,"Apr 4, 2015 to Sep 26, 2015",Spring 2015,"Dentsu, Frontier Works, Mainichi Broadcasting System, Magic Capsule, Warner Bros. Japan, KlockWorx, Showgate, Shueisha, I Will",Sentai Filmworks,J.C.Staff,Manga,25 min. per ep.,PG-13 - Teens 13 or older,230,51,1167795,21821,69269,889263,26886,27717,154660,115573.0,195681.0,228781.0,116773.0,33230.0,12166.0,4424.0,1700.0,1033.0,1501.0,Shokugeki no Souma: Ni no Sara,Sequel,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9779,28423,Kyoukai no Rinne (TV),700,"Comedy, Supernatural, Romance, School, Shounen",RIN-NE,境界のRINNE,TV,25,"Apr 4, 2015 to Sep 19, 2015",Spring 2015,"Shogakukan-Shueisha Productions, NHK, Shogakukan",Sentai Filmworks,Brain's Base,Manga,24 min. per ep.,PG-13 - Teens 13 or older,4090,1721,76435,134,7965,31156,6066,9446,21802,1357.0,2109.0,5389.0,9064.0,5776.0,3188.0,1188.0,447.0,193.0,124.0,Kyoukai no Rinne (TV) 2nd Season,Sequel,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9878,28825,Himouto! Umaru-chan,800,"Comedy, School, Seinen, Slice of Life",Himouto! Umaru-chan,干物妹！うまるちゃん,TV,12,"Jul 9, 2015 to Sep 24, 2015",Summer 2015,"AT-X, TOHO animation, Good Smile Company, Shueisha, BS11, Jinnan Studio, RAY",Sentai Filmworks,Doga Kobo,Manga,24 min. per ep.,PG-13 - Teens 13 or older,2912,241,494283,4047,27712,337956,14390,25819,88406,22307.0,30742.0,65854.0,78645.0,39437.0,19581.0,9646.0,4840.0,3001.0,3503.0,Himouto! Umaru-chan R,Sequel,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9915,28981,Ame-iro Cocoa,500,"Comedy, Slice of Life",Rainy Cocoa,雨色ココア,TV,12,"Apr 5, 2015 to Jun 21, 2015",Spring 2015,DAX Production,Funimation,EMT Squared,Digital manga,2 min. per ep.,PG-13 - Teens 13 or older,10803,3390,23230,8,907,13038,551,2330,6404,173.0,123.0,347.0,977.0,1764.0,2444.0,1788.0,1096.0,888.0,679.0,Ame-iro Cocoa: Rainy Color e Youkoso!,Sequel,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9921,28999,Charlotte,800,"Drama, School, Super Power",Charlotte,Charlotte（シャーロット）,TV,13,"Jul 5, 2015 to Sep 27, 2015",Summer 2015,"Aniplex, Mainichi Broadcasting System, Movic, Visual Art's, ASCII Media Works, Tokyo MX, BS11",Aniplex of America,P.A. Works,Original,24 min. per ep.,PG-13 - Teens 13 or older,877,64,1057447,17800,41882,811977,16828,22611,164149,92116.0,123791.0,179854.0,139784.0,61167.0,27465.0,13643.0,6408.0,2732.0,1803.0,Wakakusa no Charlotte,Sequel,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10035,29487,Paniponi,0,"Slice of Life, Kids",Unknown,パニポニ,TV,48,"May 7, 1998 to Feb 21, 2003",Spring 1998,NHK,Unknown,Unknown,Unknown,5 min. per ep.,PG - Children,11461,15430,170,0,12,40,4,47,67,4.0,Unknown,Unknown,1.0,1.0,11.0,1.0,1.0,Unknown,5.0,Paniponi Dash!,Sequel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10169,29803,Overlord,800,"Action, Adventure, Fantasy, Game, Magic, Supernatural",Overlord,オーバーロード,TV,13,"Jul 7, 2015 to Sep 29, 2015",Summer 2015,"AT-X, Grooove, Hakuhodo DY Music & Pictures, Kadokawa",Funimation,Madhouse,Light novel,24 min. per ep.,R - 17+ (violence & profanity),585,66,1039944,18324,47550,794635,19931,26267,151561,82644.0,133349.0,203172.0,129862.0,44369.0,18246.0,7885.0,3303.0,1509.0,1322.0,Overlord II,Sequel,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
10187,29836,Akuei to Gacchinpo,0,"Kids, Comedy",Unknown,アークエとガッチンポー,TV,13,"Oct 2, 2004 to Dec 25, 2004",Fall 2004,Unknown,Unknown,Unknown,Unknown,25 min. per ep.,PG-13 - Teens 13 or older,13244,14241,240,0,9,93,5,57,76,6.0,Unknown,6.0,3.0,6.0,9.0,11.0,6.0,1.0,12.0,Akuei to Gacchinpo: Tenkomori,Sequel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10197,29854,Ushio to Tora (TV),800,"Action, Adventure, Comedy, Demons, Shounen, Supernatural",Ushio and Tora,うしおととら,TV,26,"Jul 3, 2015 to Dec 25, 2015",Summer 2015,"Sotsu, Showgate, Tokuma Japan Communications, Daiichi Shokai",Sentai Filmworks,"MAPPA, Studio VOLN",Manga,24 min. per ep.,PG-13 - Teens 13 or older,1269,831,180420,696,17131,98249,10474,12451,42115,6440.0,11800.0,26027.0,23239.0,8829.0,3973.0,1273.0,454.0,167.0,166.0,Ushio to Tora (TV) 2nd Season,Sequel,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10363,30123,Akagami no Shirayuki-hime,800,"Fantasy, Romance, Drama, Shoujo",Snow White with the Red Hair,赤髪の白雪姫,TV,12,"Jul 7, 2015 to Sep 22, 2015",Summer 2015,"Hakusensha, Warner Bros. Japan, KlockWorx, Showgate",Funimation,Bones,Manga,24 min. per ep.,PG-13 - Teens 13 or older,837,284,459085,5657,26374,289725,16445,17453,109088,27114.0,39669.0,69959.0,57305.0,21729.0,9150.0,2536.0,877.0,420.0,342.0,Akagami no Shirayuki-hime 2nd Season,Sequel,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10369,30131,Uwabaki Cook,0,Kids,Unknown,うわばきクック,TV,13,"Jan 5, 2015 to Mar 30, 2015",Winter 2015,Yomiuri Telecasting,Unknown,Unknown,Unknown,3 min. per ep.,PG - Children,12751,14630,217,1,11,59,8,75,64,3.0,Unknown,2.0,6.0,5.0,9.0,4.0,2.0,2.0,5.0,Uwabaki Cook no Tekitou Uranai!,Sequel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10451,30276,One Punch Man,900,"Action, Sci-Fi, Comedy, Parody, Super Power, Supernatural",One Punch Man,ワンパンマン,TV,12,"Oct 5, 2015 to Dec 21, 2015",Fall 2015,"TV Tokyo, Bandai Visual, Lantis, Asatsu DK, Banpresto, Good Smile Company, Shueisha, JR East Marketing & Communications",VIZ Media,Madhouse,Web manga,24 min. per ep.,R - 17+ (violence & profanity),81,5,2123866,54435,96568,1841220,30271,26755,129052,360187.0,465041.0,403832.0,172181.0,47365.0,17873.0,5706.0,2279.0,1448.0,2733.0,One Punch Man 2nd Season,Sequel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10499,30375,Starmyu,700,"Music, School, Slice of Life",Starmyu,高校星歌劇［スタミュ］,TV,12,"Oct 6, 2015 to Dec 22, 2015",Fall 2015,NBCUniversal Entertainment Japan,Funimation,C-Station,Original,24 min. per ep.,PG-13 - Teens 13 or older,3889,2594,38719,270,2512,18854,1365,2802,13186,1165.0,1323.0,2602.0,4009.0,2588.0,1605.0,666.0,331.0,177.0,167.0,Starmyu 2nd Season,Sequel,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10508,30386,Pikaia!,700,"Drama, Kids, Slice of Life",Unknown,ピカイア！,TV,13,"Apr 29, 2015 to Jul 30, 2015",Spring 2015,NHK,Unknown,"Production I.G, OLM",Original,15 min. per ep.,G - All Ages,8091,10467,1004,1,39,184,35,90,656,13.0,3.0,8.0,34.0,39.0,26.0,12.0,5.0,4.0,6.0,Pikaia!!,Sequel,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10584,30544,Gakusen Toshi Asterisk,700,"Action, Comedy, Ecchi, Fantasy, Harem, Romance, School, Sci-Fi, Supernatural",The Asterisk War,学戦都市アスタリスク,TV,12,"Oct 3, 2015 to Dec 19, 2015",Fall 2015,"Aniplex, Animax, Movic, DAX Production, flying DOG, Bandai Namco Entertainment, Asahi Broadcasting",Aniplex of America,A-1 Pictures,Light novel,23 min. per ep.,PG-13 - Teens 13 or older,4017,250,480569,1980,22061,363893,7566,18728,68321,16976.0,25719.0,56263.0,80880.0,45737.0,24951.0,11406.0,5888.0,3819.0,3657.0,Gakusen Toshi Asterisk 2nd Season,Sequel,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
10608,30651,Itoshi no Muco,700,"Slice of Life, Comedy",Lovely Muuuuuuuco!,いとしのムーコ,TV,25,"Oct 3, 2015 to Mar 26, 2016",Fall 2015,Unknown,Unknown,DLE,Manga,12 min. per ep.,PG - Children,4495,5858,6454,32,769,2401,550,1375,1359,176.0,203.0,428.0,655.0,497.0,369.0,171.0,84.0,60.0,56.0,Lovely Movie: Itoshi no Muco,Sequel,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10711,30911,Tales of Zestiria the Cross,800,"Action, Adventure, Magic, Fantasy",Tales of Zestiria the X,テイルズ オブ ゼスティリア ザ クロス,TV,12,"Jul 10, 2016 to Sep 25, 2016",Summer 2016,"Bandai Visual, Lantis, Bandai Namco Entertainment, Anime Consortium Japan",Funimation,ufotable,Game,23 min. per ep.,PG-13 - Teens 13 or older,2284,544,267050,812,21889,148708,9871,14516,72066,8328.0,13217.0,31670.0,36807.0,16754.0,7626.0,2954.0,992.0,460.0,339.0,Tales of Zestiria the Cross 2nd Season,Sequel,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10798,31049,Beyblade Burst,700,"Action, Sci-Fi, Adventure, Sports, Shounen",Unknown,ベイブレードバースト,TV,51,"Apr 4, 2016 to Mar 27, 2017",Spring 2016,"TV Tokyo, d-rights",Unknown,OLM,Original,24 min. per ep.,PG - Children,6704,3986,16599,117,1394,9803,868,2013,2521,607.0,464.0,1077.0,2022.0,1952.0,1362.0,620.0,298.0,209.0,216.0,Beyblade Burst God,Sequel,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10808,31068,Hime Chen! Otogi Chikku Idol Lilpri (2011),700,"Magic, Shoujo",Spellbound! Magical Princess Lilpri,ひめチェン! おとぎちっくアイドル リルぷりっ,TV,51,"Apr 6, 2011 to Mar 28, 2012",Spring 2011,Shogakukan Music & Digital Entertainment,Unknown,Telecom Animation Film,Unknown,5 min. per ep.,PG - Children,5076,9516,1527,4,73,839,43,130,442,31.0,34.0,65.0,135.0,120.0,67.0,13.0,5.0,7.0,9.0,Hime Chen! Otogi Chikku Idol Lilpri (2011),Sequel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10841,31147,Concrete Revolutio: Choujin Gensou,700,"Action, Demons, Drama, Fantasy, Mystery, Sci-Fi, Super Power, Supernatural",Concrete Revolutio,コンクリート・レボルティオ～超人幻想～,TV,13,"Oct 4, 2015 to Dec 27, 2015",Fall 2015,"Bandai Visual, Lantis, Tokyo MX, Animatic, Hakuhodo DY Media Partners, Techno Sound, Anime Consortium Japan",Funimation,Bones,Original,24 min. per ep.,PG-13 - Teens 13 or older,4847,1740,75266,198,5822,26572,4722,9935,28215,829.0,1745.0,4469.0,6751.0,4797.0,2917.0,1622.0,688.0,334.0,217.0,Concrete Revolutio: Choujin Gensou - The Last Song,Sequel,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10845,31157,ClassicaLoid,700,"Comedy, Music",ClassicaLoid,クラシカロイド,TV,25,"Oct 8, 2016 to Apr 1, 2017",Fall 2016,"NHK, Bandai Namco Pictures",Sentai Filmworks,Sunrise,Original,24 min. per ep.,PG-13 - Teens 13 or older,6373,3449,22482,76,1924,4836,1491,5290,8941,285.0,342.0,692.0,1178.0,1185.0,1003.0,673.0,352.0,243.0,154.0,ClassicaLoid 2nd Season,Sequel,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10854,31174,Osomatsu-san,900,"Comedy, Parody",Mr. Osomatsu,おそ松さん,TV,25,"Oct 6, 2015 to Mar 29, 2016",Fall 2015,"TV Tokyo, Dentsu, Rakuonsha, Avex Pictures, Daiichi Shokai, Fujio Production",VIZ Media,Studio Pierrot,Original,23 min. per ep.,R - 17+ (violence & profanity),521,1055,140962,3598,14129,60972,10335,11857,43669,8592.0,11565.0,16347.0,10509.0,4660.0,2224.0,1014.0,351.0,207.0,318.0,Osomatsu-san 2nd Season,Sequel,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10857,31181,Owarimonogatari,900,"Mystery, Comedy, Supernatural, Vampire",Owarimonogatari,終物語,TV,12,"Oct 4, 2015 to Dec 20, 2015",Fall 2015,Aniplex,Aniplex of America,Shaft,Light novel,26 min. per ep.,R - 17+ (violence & profanity),116,379,356371,2296,17490,218734,7659,3885,108603,32955.0,55097.0,54421.0,21077.0,5590.0,1898.0,726.0,288.0,168.0,588.0,Owarimonogatari 2nd Season,Sequel,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
10876,31240,Re:Zero kara Hajimeru Isekai Seikatsu,900,"Psychological, Drama, Thriller, Fantasy",Re:ZERO -Starting Life in Another World-,Re：ゼロから始める異世界生活,TV,25,"Apr 4, 2016 to Sep 19, 2016",Spring 2016,"TV Tokyo, Media Factory, Kadokawa Shoten, AT-X, Magic Capsule, Memory-Tech, Hakuhodo DY Music & Pictures",Funimation,White Fox,Light novel,25 min. per ep.,R - 17+ (violence & profanity),228,21,1478842,52618,106570,1130438,30627,34941,176266,192801.0,267437.0,267047.0,133043.0,47623.0,21241.0,11552.0,5128.0,2835.0,3590.0,Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season Part 2,Sequel,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
10963,31478,Bungou Stray Dogs,800,"Action, Comedy, Mystery, Seinen, Super Power, Supernatural",Bungo Stray Dogs,文豪ストレイドッグス,TV,12,"Apr 7, 2016 to Jun 23, 2016",Spring 2016,"Lantis, Movic, KlockWorx, Bandai Namco Live Creative, Glovision, Lawson HMV Entertainment, Sony PCL","Funimation, Crunchyroll",Bones,Manga,23 min. per ep.,R - 17+ (violence & profanity),838,107,792435,16062,58662,497596,25944,26306,183927,42530.0,68495.0,131158.0,103241.0,33107.0,12980.0,4285.0,1486.0,604.0,508.0,Bungou Stray Dogs Wan!,Sequel,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10989,31534,Larva,600,Comedy,Unknown,라바,TV,26,"Mar 26, 2011 to Sep 24, 2011",Spring 2011,TUBA,Unknown,Unknown,Original,6 min. per ep.,G - All Ages,9202,10453,1011,3,43,702,26,111,129,69.0,27.0,47.0,100.0,76.0,70.0,38.0,44.0,42.0,48.0,Larva 2nd Season,Sequel,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11010,31580,Ajin,800,"Action, Mystery, Horror, Supernatural, Seinen",Ajin:Demi-Human,亜人,TV,13,"Jan 16, 2016 to Apr 9, 2016",Winter 2016,"Mainichi Broadcasting System, Kodansha, KlockWorx, Sony Music Communications, TOHO animation, King Records",Sentai Filmworks,Polygon Pictures,Manga,24 min. per ep.,R - 17+ (violence & profanity),1604,290,446881,2664,24144,280192,13641,24267,104637,14762.0,32685.0,69299.0,64398.0,26193.0,11107.0,4989.0,1895.0,1107.0,976.0,Ajin 2nd Season,Sequel,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11032,31630,"Gyakuten Saiban: Sono ""Shinjitsu"", Igi Ari!",700,"Comedy, Drama, Mystery, Police",Ace Attorney,逆転裁判 ～その「真実」、異議あり！～,TV,24,"Apr 2, 2016 to Sep 24, 2016",Spring 2016,"Aniplex, Yomiuri Telecasting, Capcom, Trinity Sound","Funimation, Crunchyroll",A-1 Pictures,Game,24 min. per ep.,PG-13 - Teens 13 or older,6182,1322,107475,409,12975,39563,8919,22473,23545,1791.0,2514.0,5932.0,11465.0,9909.0,6350.0,4044.0,2054.0,1027.0,658.0,"Gyakuten Saiban: Sono ""Shinjitsu"", Igi Ari! Season 2",Sequel,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
11046,31646,3-gatsu no Lion,900,"Drama, Game, Seinen, Slice of Life",March comes in like a lion,3月のライオン,TV,22,"Oct 8, 2016 to Mar 18, 2017",Fall 2016,"Aniplex, Dentsu, NHK, Hakusensha, Asmik Ace, Toy's Factory",Aniplex of America,Shaft,Manga,25 min. per ep.,PG-13 - Teens 13 or older,134,280,461713,11242,45681,208655,25613,15817,165947,35490.0,59173.0,57177.0,24864.0,8207.0,3519.0,1304.0,514.0,285.0,666.0,3-gatsu no Lion 2nd Season,Sequel,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11062,31680,Super Lovers,800,"Slice of Life, Comedy, Drama, Romance, Shounen Ai",Super Lovers,SUPER LOVERS（スーパーラヴァーズ）,TV,10,"Apr 6, 2016 to Jun 8, 2016",Spring 2016,"Kadokawa Shoten, DAX Production, Nippon Columbia","Funimation, Crunchyroll",Studio Deen,Manga,24 min. per ep.,PG-13 - Teens 13 or older,3280,1368,103020,1070,6218,73494,2287,6165,14856,7191.0,6842.0,10840.0,12271.0,7241.0,4304.0,2587.0,1379.0,1093.0,1477.0,Super Lovers 2,Sequel,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11086,31716,Rewrite,700,"Action, Comedy, Supernatural, Romance, School",Rewrite,リライト,TV,13,"Jul 2, 2016 to Sep 24, 2016",Summer 2016,"Aniplex, Mainichi Broadcasting System, Movic, Visual Art's, Magic Capsule, ASCII Media Works, Bushiroad, Tokyo MX, BS11, Lawson",Unknown,8bit,Visual novel,24 min. per ep.,PG-13 - Teens 13 or older,4931,872,170193,575,11863,92343,5610,12694,47683,4774.0,5843.0,12374.0,19995.0,14298.0,7796.0,4887.0,2314.0,1188.0,827.0,Rewrite 2nd Season,Sequel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
11095,31746,Dochamon Junior,0,"Comedy, Kids",Unknown,どちゃもん じゅにあ,TV,16,"Oct 5, 2015 to Feb 22, 2016",Fall 2015,Calf Studio,Unknown,Unknown,Original,9 min. per ep.,G - All Ages,13812,14452,228,0,16,71,6,60,75,6.0,Unknown,2.0,5.0,9.0,4.0,5.0,4.0,5.0,14.0,Dochamon Junior 2,Sequel,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11112,31771,Amanchu!,800,"Slice of Life, Comedy, School, Shounen",Unknown,あまんちゅ！,TV,12,"Jul 8, 2016 to Sep 23, 2016",Summer 2016,"Production I.G, Frontier Works, Shochiku, AT-X, flying DOG, Tokyo MX, Mag Garden",Unknown,J.C.Staff,Manga,23 min. per ep.,PG-13 - Teens 13 or older,2483,1659,80435,271,6274,32889,4324,6354,30594,1701.0,3236.0,7627.0,9023.0,4610.0,2191.0,754.0,245.0,133.0,99.0,Amanchu! Advance,Sequel,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
